,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
413,SD,2020-06-01,5932.0,0.0,59827.566666666666,0.0,65759.56666666667,85.9,553.8,0.0,0.0,0.0,0.0,4960.566666666667,76.06666666666666,553.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65759.56666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,59.03333333333333,1139.6333333333334,65759.56666666667,1198.6666666666667,65759.56666666667,0.9666666666666667,7.8,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999997,-23.031182795698925,2093.548387096774,0.0,0.0,0.0
414,SD,2020-07-01,7745.0,0.0,87497.96774193548,0.0,95242.96774193548,56.41935483870968,752.8064516129032,0.0,0.0,0.0,0.0,6769.870967741936,111.96774193548387,752.8064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95242.96774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,64.51612903225806,953.1290322580645,95242.96774193548,1017.6451612903226,95242.96774193548,1.2580645161290323,5.096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999996,5.482795698924733,1813.0,0.0,0.0,0.0
415,SD,2020-08-01,10548.161290322581,0.0,118089.58064516129,0.0,128637.74193548386,57.935483870967744,919.3870967741935,0.0,0.0,0.0,0.0,9018.516129032258,151.83870967741936,919.3870967741935,155428.51612903227,0.0,0.0,0.0,0.0,0.0,0.0,128637.74193548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,153.06451612903226,972.5483870967741,128637.74193548386,1125.6129032258063,128637.74193548386,1.1935483870967742,6.612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999996,88.54838709677419,2803.1612903225814,0.0,0.0,0.0
416,SD,2020-09-01,17637.033333333333,0.0,151246.33333333334,0.0,168883.36666666667,135.86666666666667,1234.3,0.0,0.0,0.0,0.0,14493.766666666666,191.53333333333333,1234.3,230678.96666666667,0.0,0.0,0.0,0.0,0.0,0.0,168883.36666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,296.0,1178.6666666666667,168883.36666666667,1474.6666666666667,168883.36666666667,1.8666666666666667,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999997,142.93548387096774,7088.872043010751,0.0,0.0,0.0
417,SD,2020-10-01,32505.709677419356,785.8709677419355,194041.25806451612,0.0,226547.93548387097,310.2258064516129,2066.032258064516,0.0,0.0,0.0,0.0,24465.548387096773,315.06451612903226,2066.032258064516,354373.8064516129,0.0,0.0,27058.354838709678,0.0,0.0,0.0,226547.93548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,761.3870967741935,1456.774193548387,226546.96774193548,2218.1612903225805,226546.96774193548,6.516129032258065,36.58064516129032,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999996,465.38709677419354,14868.676344086023,55.232589999999995,0.0,0.0
418,SD,2020-11-01,64633.13333333333,3688.0666666666666,230397.53333333333,0.0,295030.3333333333,542.6,3649.133333333333,65.4,0.0,33.766666666666666,0.0,47413.8,664.5666666666667,3649.133333333333,522274.4666666667,0.0,0.0,60945.066666666666,0.0,0.0,0.0,295030.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1149.0666666666666,1161.6,295030.6666666667,2310.6666666666665,295030.6666666667,17.366666666666667,60.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999997,387.67956989247307,32127.423655913975,54.335393333333336,-0.8971966666666589,0.0
419,SD,2020-12-01,83692.66666666667,6077.666666666667,251748.33333333334,0.0,335441.0,523.5,4711.666666666667,109.0,0.0,62.666666666666664,0.0,67156.16666666667,1040.1666666666667,4711.666666666667,630254.6666666666,0.0,0.0,77615.0,0.0,0.0,0.0,335441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,921.1666666666666,936.0,335441.0,1857.1666666666667,335441.0,27.333333333333332,55.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.299782,-99.438828,-227.89999999999998,19059.53333333334,0.0,0.0,0.0
420,TN,2020-03-01,475.1111111111111,0.0,5376.7037037037035,0.0,5851.814814814815,0.3333333333333333,29.85185185185185,0.0,0.0,0.0,0.0,4.481481481481482,2.4074074074074074,29.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,82.88888888888889,930.4074074074074,5851.814814814815,1013.2962962962963,5851.814814814815,0.8518518518518519,6.481481481481482,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.74784499999999,-86.69234499999995,0.0,-83217.55555555556,55.55780419354839,0.0,0.0
421,TN,2020-04-01,6378.566666666667,0.0,84760.76666666666,0.0,91139.33333333333,552.2666666666667,626.4,0.0,0.0,0.0,0.0,2499.8,122.4,626.4,0.0,0.0,0.0,691.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,283.2,4725.666666666667,91139.33333333333,5008.866666666667,91139.33333333333,5.866666666666666,29.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.74784499999999,-86.69234499999995,200.3111111111111,5903.455555555555,54.995009333333336,-0.5627948602150568,0.0
422,TN,2020-05-01,17387.483870967742,93.09677419354838,298112.48387096776,0.0,315499.96774193546,544.1935483870968,1436.4516129032259,0.0,0.0,0.0,0.0,10016.451612903225,287.5806451612903,1436.4516129032259,10492.90322580645,0.0,0.0,17383.129032258064,230.0,0.0,0.0,214218.74193548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,395.83870967741933,7938.064516129032,315499.96774193546,8333.90322580645,315499.96774193546,5.32258064516129,22.741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.747845,-86.69234499999995,112.63870967741934,11008.917204301077,53.648195806451625,-1.3468135268817107,-1.9096083870967675
423,TN,2020-06-01,32010.2,227.26666666666668,584129.2666666667,0.0,616139.4666666667,637.0333333333333,2163.4333333333334,0.0,0.0,0.0,0.0,21017.6,487.06666666666666,2163.4333333333334,435406.1,26083.266666666666,409322.8333333333,31834.8,472.96666666666664,14.1,0.0,180459.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,683.4333333333333,11221.566666666668,616139.4666666667,11905.0,616139.4666666667,8.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.74784499999999,-86.69234499999995,287.59462365591395,14622.716129032258,52.41950333333334,-1.2286924731182864,-2.575505999999997
424,TN,2020-07-01,72815.35483870968,685.3870967741935,1065284.7741935484,0.0,1138100.1290322582,1255.3225806451612,3559.548387096774,0.0,0.0,0.0,0.0,43013.51612903226,810.3225806451613,3559.548387096774,1136607.0322580645,84940.35483870968,1051666.677419355,72129.96774193548,780.5483870967741,29.774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2014.516129032258,21220.25806451613,1138100.1290322582,23234.774193548386,1138100.1290322582,14.709677419354838,64.38709677419355,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.747845,-86.69234499999995,1331.0827956989247,40805.154838709685,51.95246387096775,-0.4670394623655909,-1.6957319354838774
425,TN,2020-08-01,132423.16129032258,2388.8709677419356,1734125.7096774194,0.0,1866548.8709677418,1208.9354838709678,5836.387096774193,231.70967741935485,0.0,112.41935483870968,0.0,93267.45161290323,1398.774193548387,5836.387096774193,1864160.0,156722.8064516129,1707437.1935483871,130034.29032258065,1357.5806451612902,41.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1579.8064516129032,20600.645161290322,1866548.8709677418,22180.451612903227,1866548.8709677418,22.387096774193548,71.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.747845,-86.69234499999995,-434.7096774193549,59607.806451612894,52.49644225806451,0.5439783870967645,0.07693892473117359
426,TN,2020-09-01,176362.2,5553.266666666666,2364512.7333333334,0.0,2540874.933333333,925.7666666666667,7876.233333333334,288.3333333333333,0.0,131.63333333333333,0.0,157817.66666666666,2114.0666666666666,7876.233333333334,2535321.6666666665,208015.76666666666,2327305.9,170808.93333333332,2041.0333333333333,73.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1373.5333333333333,21405.033333333333,2540874.933333333,22778.566666666666,2540874.933333333,23.333333333333332,61.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.74784499999999,-86.69234499999995,-206.27311827956987,43939.038709677436,53.141783000000004,0.6453407419354917,1.1893191290322562
427,TN,2020-10-01,226603.93548387097,11050.387096774193,3068105.0322580645,0.0,3294708.9677419355,1233.6129032258063,9497.451612903225,349.9032258064516,0.0,154.32258064516128,0.0,203294.74193548388,2891.967741935484,9497.451612903225,3283658.580645161,261638.48387096773,3022020.0967741935,215553.5483870968,2755.8709677419356,136.09677419354838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34513.87096774193,4496.032258064516,47.0,2081.7096774193546,23318.83870967742,3294708.9677419355,25400.548387096773,3294708.9677419355,29.0,50.74193548387097,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.747845,-86.69234499999995,708.1763440860213,50241.73548387096,54.36909580645162,1.2273128064516143,1.872653548387106
428,TN,2020-11-01,313467.9666666667,21894.466666666667,3790620.566666667,0.0,4104088.533333333,2036.3,11192.733333333334,541.1666666666666,0.0,240.1,0.0,275809.23333333334,3966.9333333333334,11192.733333333334,4082194.066666667,346883.06666666665,3735311.0,291573.5,3680.5333333333333,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208226.0,21757.9,47.0,3794.0333333333333,25328.066666666666,4104088.533333333,29122.1,4104088.533333333,41.63333333333333,59.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.74784499999999,-86.69234499999995,1712.3236559139787,86864.0311827957,54.81758333333334,0.44848752688172056,1.675800333333335
429,TN,2020-12-01,390574.5,32279.0,4247793.0,0.0,4638367.5,2717.1666666666665,12428.0,661.8333333333334,0.0,325.6666666666667,0.0,349118.3333333333,4805.166666666667,12428.0,4606088.5,421340.0,4184748.5,358295.5,4378.833333333333,426.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335691.6666666667,33583.166666666664,47.0,4350.166666666667,19830.833333333332,4638367.5,24181.0,4638367.5,56.833333333333336,82.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6549352.0,35.74784499999999,-86.69234499999999,556.1333333333337,77106.53333333333,0.0,0.0,0.0
430,TX,2020-03-01,608.1071428571429,0.0,7823.25,0.0,8431.357142857143,7.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,8.107142857142858,0.0,0.0,0.0,0.0,608.1071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,116.60714285714286,1418.7857142857142,8431.357142857143,1535.392857142857,8431.357142857143,1.4642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000003,0.0,-389966.39285714284,48.30844935483871,0.0,0.0
431,TX,2020-04-01,15842.4,0.0,150815.43333333332,0.0,166657.83333333334,1294.3,0.0,0.0,0.0,0.0,0.0,4622.9,381.26666666666665,0.0,0.0,0.0,0.0,15842.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,827.3666666666667,8749.566666666668,166657.83333333334,9576.933333333332,166657.83333333334,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000003,710.7595238095238,15234.292857142857,47.84539499999999,-0.46305435483871804,0.0
432,TX,2020-05-01,46150.41935483871,0.0,588195.0645161291,0.0,634345.4838709678,1671.774193548387,0.0,0.0,0.0,0.0,0.0,26836.516129032258,1261.9032258064517,0.0,460611.03225806454,0.0,0.0,46150.41935483871,116.96774193548387,0.0,0.0,0.0,38864.16129032258,1126.516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1167.741935483871,18882.74193548387,634345.4838709678,20050.483870967742,634345.4838709678,28.70967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000005,340.3752688172043,30308.01935483871,48.09504806451614,0.24965306451615277,-0.21340129032256527
433,TX,2020-06-01,99949.56666666667,0.0,1261684.9333333333,0.0,1361634.5,3103.366666666667,0.0,0.0,0.0,0.0,0.0,61314.53333333333,2040.2333333333333,0.0,1361634.5,0.0,0.0,99949.56666666667,0.0,0.0,0.0,0.0,148338.4,5897.433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3189.9666666666667,27390.6,1361634.5,30580.566666666666,1361634.5,25.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000003,2022.2247311827957,53799.147311827954,47.40996500000001,-0.6850830645161352,-0.43542999999998244
434,TX,2020-07-01,294238.67741935485,0.0,2458617.35483871,0.0,2752856.0322580645,9811.806451612903,0.0,1037.483870967742,0.0,0.0,0.0,163589.0,3892.0967741935483,0.0,2752856.0322580645,0.0,0.0,294238.67741935485,0.0,0.0,0.0,0.0,221068.5806451613,8600.09677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8418.064516129032,49661.6129032258,2752856.0322580645,58079.67741935484,2752856.0322580645,133.70967741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000005,5228.097849462365,194289.1107526882,46.55651419354839,-0.8534508064516189,-1.538533870967754
435,TX,2020-08-01,530342.3548387097,0.0,3829745.9032258065,0.0,4360088.258064516,6442.096774193548,0.0,2285.483870967742,0.0,0.0,0.0,397604.4193548387,9838.645161290322,0.0,4359996.419354838,0.0,0.0,530342.3548387097,0.0,0.0,0.0,0.0,312102.5806451613,22347.83870967742,0.0,0.0,0.0,0.0,0.0,0.0,15102.41935483871,2233.2580645161293,48.0,6194.290322580645,35476.709677419356,4360088.258064516,41671.0,4360088.258064516,192.48387096774192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000005,-2223.7741935483873,236103.67741935485,46.95465967741936,0.3981454838709695,-0.4553053225806494
436,TX,2020-09-01,678226.4666666667,0.0,4851481.133333334,0.0,5529707.6,3442.4,0.0,1195.5333333333333,0.0,0.0,0.0,590106.2666666667,14375.833333333334,0.0,5529707.6,0.0,0.0,678226.4666666667,0.0,0.0,0.0,0.0,382649.93333333335,33695.1,0.0,0.0,0.0,0.0,0.0,0.0,56569.76666666667,7073.233333333334,48.0,4533.266666666666,37986.86666666667,5529707.6,42520.13333333333,5529707.6,105.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000003,-1661.0236559139785,147884.11182795698,47.57088066666666,0.616220989247303,1.0143664731182724
437,TX,2020-10-01,819218.5806451613,0.0,6388593.322580645,0.0,7207811.903225807,4314.064516129032,0.0,1316.0645161290322,0.0,0.0,0.0,722385.5483870967,16873.709677419356,0.0,7207811.903225807,0.0,0.0,819218.5806451613,0.0,0.0,0.0,0.0,446046.29032258067,41819.3870967742,0.0,0.0,0.0,0.0,0.0,0.0,213752.09677419355,18825.709677419356,48.0,4891.258064516129,56949.903225806454,7207811.903225807,61841.16129032258,7207811.903225807,74.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000005,357.9913978494624,140992.11397849466,48.118761935483874,0.5478812688172141,1.164102258064517
438,TX,2020-11-01,1031384.8,0.0,8387253.6,0.0,9418638.4,7318.2,0.0,2055.733333333333,0.0,0.0,0.0,870382.1,19686.366666666665,0.0,9418399.466666667,0.0,0.0,1031384.8,0.0,0.0,0.0,0.0,528871.9,54005.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,488892.0,40913.5,48.0,8917.166666666666,78000.36666666667,9418638.4,86917.53333333334,9418638.4,111.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.56346100000003,4025.9086021505373,212166.21935483871,48.573530000000005,0.4547680645161307,1.0026493333333448
439,TX,2020-12-01,1219820.3333333333,0.0,9869339.666666666,0.0,11089160.0,8986.5,0.0,2608.3333333333335,0.0,0.0,0.0,1006420.3333333334,22109.333333333332,0.0,11089160.0,0.0,0.0,1219820.3333333333,0.0,0.0,0.0,0.0,581633.5,62605.833333333336,0.0,0.0,0.0,0.0,0.0,0.0,701665.8333333334,58770.0,48.0,13535.333333333334,86334.16666666667,11089160.0,99869.5,11089160.0,202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26956958.0,31.054486999999998,-97.563461,4618.166666666668,188435.5333333332,0.0,0.0,0.0
440,UT,2020-03-01,220.36,0.0,5232.8,0.0,5579.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.8,2.92,5579.0,283.16,5295.84,220.36,0.0,0.0,0.0,5499.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.44,820.44,5453.16,876.56,5453.16,0.2,2.92,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000006,0.0,-1219599.9733333332,50.073918709677415,0.0,0.0
441,UT,2020-04-01,2739.266666666667,0.0,59714.26666666667,0.0,64809.53333333333,0.0,232.0,0.0,0.0,0.0,0.0,589.1666666666666,24.066666666666666,232.0,64809.53333333333,3034.866666666667,61774.666666666664,2739.266666666667,0.0,0.0,0.0,62562.76666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,126.16666666666667,2941.9666666666667,62453.53333333333,3243.633333333333,62453.53333333333,1.3666666666666667,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,90.72666666666667,2518.9066666666668,47.86668966666668,-2.2072290430107344,0.0
442,UT,2020-05-01,7138.096774193548,0.0,161431.8064516129,0.0,183932.03225806452,125.25806451612904,584.8387096774194,0.0,161.16129032258064,0.0,69.35483870967742,3935.8387096774195,79.64516129032258,584.8387096774194,183932.03225806452,8075.741935483871,175856.29032258064,7133.774193548387,0.0,0.0,0.0,168704.32258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,165.32258064516128,3174.0,168569.90322580645,4018.3870967741937,168569.90322580645,2.161290322580645,12.419354838709678,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,39.15591397849461,4398.830107526881,47.66546580645162,-0.2012238602150589,-2.4084529032257933
443,UT,2020-06-01,15373.366666666667,0.0,265564.5,0.0,324354.56666666665,214.36666666666667,1082.0333333333333,36.7,313.5,0.0,135.96666666666667,8778.266666666666,143.13333333333333,1082.0333333333333,324354.56666666665,17793.733333333334,306560.8333333333,15373.366666666667,0.0,0.0,0.0,281511.0333333333,0.0,0.0,0.0,0.0,0.0,0.0,42.6,10.633333333333333,49.0,11.0,49.0,414.0,4102.2,280937.86666666664,5629.3,280937.86666666664,1.9666666666666666,22.3,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,248.67741935483872,8235.26989247312,46.32372133333334,-1.3417444731182826,-1.5429683333333415
444,UT,2020-07-01,31771.25806451613,0.0,414149.93548387097,0.0,530571.0322580645,243.96774193548387,1935.1290322580646,86.90322580645162,517.516129032258,0.0,217.51612903225808,19607.25806451613,234.1290322580645,1935.1290322580646,530571.0322580645,35756.0,494815.03225806454,31771.25806451613,0.0,0.0,0.0,446362.5483870968,0.0,0.0,0.0,0.0,0.0,0.0,648.7741935483871,265.83870967741933,770.2258064516129,280.93548387096774,49.0,579.9677419354839,5155.709677419355,445921.1935483871,7343.870967741936,445921.1935483871,4.258064516129032,30.096774193548388,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,165.9677419354839,16397.89139784946,46.39460967741937,0.07088834408602906,-1.2708561290322535
445,UT,2020-08-01,46532.87096774193,0.0,552095.9032258064,0.0,736073.0322580645,187.3548387096774,2768.3225806451615,65.35483870967742,706.7096774193549,0.0,286.64516129032256,37082.58064516129,363.4193548387097,2768.3225806451615,736073.0322580645,51496.48387096774,684576.5483870967,46532.87096774193,0.0,0.0,0.0,598253.1612903225,0.0,0.0,0.0,0.0,0.0,0.0,2451.1290322580644,700.8064516129032,2955.516129032258,749.2903225806451,49.0,384.2258064516129,3778.0,598628.7741935484,5892.870967741936,598628.7741935484,3.3225806451612905,23.096774193548388,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,-195.74193548387098,14761.612903225803,47.869390645161296,1.4747809677419284,1.5456693118279574
446,UT,2020-09-01,60974.5,0.0,671059.6,0.0,930031.4666666667,170.66666666666666,3419.0333333333333,56.5,840.5333333333333,0.0,344.76666666666665,49675.1,434.93333333333334,3419.0333333333333,930031.4666666667,66924.7,863106.7666666667,60974.5,0.0,0.0,0.0,731314.7333333333,0.0,0.0,0.0,0.0,0.0,0.0,9319.0,1382.5666666666666,14075.466666666667,1469.3,49.0,697.8333333333334,4658.5,732034.1,7769.7,732034.1,1.7333333333333334,25.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,313.60752688172045,14441.629032258068,48.91510033333332,1.0457096881720247,2.520490655913953
447,UT,2020-10-01,92603.74193548386,0.0,840507.8387096775,0.0,1228076.4516129033,285.16129032258067,4587.419354838709,98.45161290322581,1008.3870967741935,0.0,396.93548387096774,68348.06451612903,534.6129032258065,4587.419354838709,1228076.4516129033,99058.35483870968,1129018.0967741935,92603.74193548386,0.0,0.0,0.0,930000.5483870967,0.0,0.0,0.0,0.0,0.0,0.0,27797.548387096773,3281.2903225806454,57054.032258064515,3444.3870967741937,49.0,1342.3870967741937,5974.774193548387,933111.5806451613,10740.129032258064,933111.5806451613,4.67741935483871,52.12903225806452,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,644.5537634408603,31629.241935483864,51.25679709677419,2.341696763440872,3.3874064516128968
448,UT,2020-11-01,155378.1,0.0,1040436.0,0.0,1612034.5666666667,501.5,6843.766666666666,184.5,1319.5333333333333,0.0,492.2,106082.66666666667,730.8666666666667,6843.766666666666,1612034.5666666667,157165.93333333332,1454868.6333333333,147025.9,0.0,0.0,0.0,1185819.0,0.0,0.0,0.0,0.0,0.0,0.0,68889.66666666667,10620.6,148896.53333333333,11022.0,49.0,2701.6666666666665,6917.5,1195814.1,14499.466666666667,1195814.1,8.9,89.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000008,1359.2795698924729,62774.35806451614,52.03253333333333,0.7757362365591405,3.1174330000000126
449,UT,2020-12-01,207337.0,0.0,1161436.5,0.0,1877941.1666666667,599.8333333333334,8581.5,207.33333333333334,1523.5,0.0,549.1666666666666,144732.5,919.3333333333334,8581.5,1877941.1666666667,205633.33333333334,1672307.8333333333,190451.5,0.0,0.0,0.0,1351888.0,0.0,0.0,0.0,0.0,0.0,0.0,111589.16666666667,17897.166666666668,249164.0,18613.666666666668,49.0,3283.5,6772.166666666667,1368773.5,16365.0,1368773.5,11.333333333333334,114.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2942902.0,40.150032,-111.86243400000001,581.8333333333335,51958.899999999994,0.0,0.0,0.0
